l_elbow_pitch,l_shoulder_pitch,r_elbow_pitch,r_shoulder_pitch,waist_yaw,timestamp
0.0,0.0,0.0,0.0,0.0,40.04
0.0,0.0,0.0,0.0,0.0,40.5405
0.0,0.0,0.0,0.0,0.0,41.041
0.0,0.0,0.0,0.0,0.0,41.5415
0.0,0.0,0.0,0.0,0.0,42.042
0.0,0.0,0.0,0.0,0.0,42.5425
0.0,0.0,0.0,0.0,0.0,43.043
0.0,0.0,0.0,0.0,0.0,43.5435
0.0,0.0,0.0,0.0,0.0,44.044
0.0,0.0,0.0,0.0,0.0,44.5445
0.0,0.0,0.0,0.0,0.0,45.045
0.0,0.0,0.0,0.0,0.0,45.5455
0.0,0.0,0.0,0.0,0.0,46.046
0.0,0.0,0.0,0.0,0.0,46.5465
0.0,0.0,0.0,0.0,0.0,47.047
0.0,0.0,0.0,0.0,0.0,47.5475
0.0,0.0,0.0,0.0,0.0,48.048
0.0,0.0,0.0,0.0,0.0,48.5485
0.0,0.0,0.0,0.0,0.0,49.049
0.0,0.0,0.0,0.0,0.0,49.549499999999995
0.0,0.0,0.0,0.0,0.0,50.05
0.0,0.0,0.0,0.0,0.0,50.5505
0.0,0.0,0.0,0.0,0.0,51.050999999999995
0.0,0.0,0.0,0.0,0.0,51.5515
0.0,0.0,0.0,0.0,0.0,52.052
0.0,0.0,0.0,0.0,0.0,52.552499999999995
0.0,0.0,0.0,0.0,0.0,53.053
0.0,0.0,0.0,0.0,0.0,53.5535
0.0,0.0,0.0,0.0,0.0,54.053999999999995
0.0,0.0,0.0,0.0,0.0,54.5545
0.0,0.0,0.0,0.0,0.0,55.055
0.0,0.0,0.0,0.0,0.0,55.555499999999995
0.0,0.0,0.0,0.0,0.0,56.056
0.0,0.0,0.0,0.0,0.0,56.5565
0.0,0.0,0.0,0.0,0.0,57.056999999999995
0.0,0.0,0.0,0.0,0.0,57.5575
0.0,0.0,0.0,0.0,0.0,58.058
0.0,0.0,0.0,0.0,0.0,58.558499999999995
0.0,0.0,0.0,0.0,0.0,59.059
0.0,0.0,0.0,0.0,0.0,59.5595
0.0,0.0,0.0,0.0,0.0,60.059999999999995
0.0,0.0,0.0,0.0,0.0,60.5605
0.0,0.0,0.0,0.0,0.0,61.061
0.0,0.0,0.0,0.0,0.0,61.561499999999995
0.0,0.0,0.0,0.0,0.0,62.062
0.0,0.0,0.0,0.0,0.0,62.5625
0.0,0.0,0.0,0.0,0.0,63.062999999999995
0.0,0.0,0.0,0.0,0.0,63.5635
0.0,0.0,0.0,0.0,0.0,64.064
0.0,0.0,0.0,0.0,0.0,64.5645
0.0,0.0,0.0,0.0,0.0,65.065
0.0,0.0,0.0,0.0,0.0,65.5655
0.0,0.0,0.0,0.0,0.0,66.066
0.0,0.0,0.0,0.0,0.0,66.56649999999999
0.0,0.0,0.0,0.0,0.0,67.067
0.0,0.0,0.0,0.0,0.0,67.5675
0.0,0.0,0.0,0.0,0.0,68.068
0.0,0.0,0.0,0.0,0.0,68.5685
0.0,0.0,0.0,0.0,0.0,69.069
0.0,0.0,0.0,0.0,0.0,69.56949999999999
0.0,0.0,0.0,0.0,0.0,70.07
0.0,0.0,0.0,0.0,0.0,70.5705
0.0,0.0,0.0,0.0,0.0,71.071
0.0,0.0,0.0,0.0,0.0,71.5715
0.0,0.0,0.0,0.0,0.0,72.072
0.0,0.0,0.0,0.0,0.0,72.57249999999999
0.0,0.0,0.0,0.0,0.0,73.073
0.0,0.0,0.0,0.0,0.0,73.5735
0.0,0.0,0.0,0.0,0.0,74.074
0.0,0.0,0.0,0.0,0.0,74.5745
0.0,0.0,0.0,0.0,0.0,75.075
0.0,0.0,0.0,0.0,0.0,75.57549999999999
0.0,0.0,0.0,0.0,0.0,76.076
0.0,0.0,0.0,0.0,0.0,76.5765
0.0,0.0,0.0,0.0,0.0,77.077
0.0,0.0,0.0,0.0,0.0,77.5775
0.0,0.0,0.0,0.0,0.0,78.078
0.0,0.0,0.0,0.0,0.0,78.57849999999999
0.0,0.0,0.0,0.0,0.0,79.079
0.0,0.0,0.0,0.0,0.0,79.5795
0.0,0.0,0.0,0.0,0.0,80.08
0.0,0.0,0.0,0.0,0.0,80.5805
0.0,0.0,0.0,0.0,0.0,81.081
0.0,0.0,0.0,0.0,0.0,81.58149999999999
0.0,0.0,0.0,0.0,0.0,82.082
0.0,0.0,0.0,0.0,0.0,82.5825
0.0,0.0,0.0,0.0,0.0,83.083
0.0,0.0,0.0,0.0,0.0,83.5835
0.0,0.0,0.0,0.0,0.0,84.084
0.0,0.0,0.0,0.0,0.0,84.58449999999999
0.0,0.0,0.0,0.0,0.0,85.085
0.0,0.0,0.0,0.0,0.0,85.5855
0.0,0.0,0.0,0.0,0.0,86.086
0.0,0.0,0.0,0.0,0.0,86.5865
0.0,0.0,0.0,0.0,0.0,87.087
0.0,0.0,0.0,0.0,0.0,87.58749999999999
0.0,0.0,0.0,0.0,0.0,88.088
0.0,0.0,0.0,0.0,0.0,88.5885
0.0,0.0,0.0,0.0,0.0,89.089
0.0,0.0,0.0,0.0,0.0,89.5895
0.0,0.0,0.0,0.0,0.0,90.09
0.0,0.0,0.0,0.0,0.0,90.59049999999999
0.0,0.0,0.0,0.0,0.0,91.091
0.0,0.0,0.0,0.0,0.0,91.5915
0.0,0.0,0.0,0.0,0.0,92.092
0.0,0.0,0.0,0.0,0.0,92.5925
0.0,0.0,0.0,0.0,0.0,93.093
0.0,0.0,0.0,0.0,0.0,93.59349999999999
0.0,0.0,0.0,0.0,0.0,94.094
0.0,0.0,0.0,0.0,0.0,94.5945
0.0,0.0,0.0,0.0,0.0,95.095
0.0,0.0,0.0,0.0,0.0,95.5955
0.0,0.0,0.0,0.0,0.0,96.096
0.0,0.0,0.0,0.0,0.0,96.59649999999999
0.0,0.0,0.0,0.0,0.0,97.097
0.0,0.0,0.0,0.0,0.0,97.5975
0.0,0.0,0.0,0.0,0.0,98.098
0.0,0.0,0.0,0.0,0.0,98.5985
0.0,0.0,0.0,0.0,0.0,99.09899999999999
0.0,0.0,0.0,0.0,0.0,99.59949999999999
0.0,0.0,0.0,0.0,0.0,100.1
0.0,0.0,0.0,0.0,0.0,100.6005
0.0,0.0,0.0,0.0,0.0,101.101
0.0,0.0,0.0,0.0,0.0,101.6015
0.0,0.0,0.0,0.0,0.0,102.10199999999999
0.0,0.0,0.0,0.0,0.0,102.60249999999999
0.0,0.0,0.0,0.0,0.0,103.103
0.0,0.0,0.0,0.0,0.0,103.6035
0.0,0.0,0.0,0.0,0.0,104.104
0.0,0.0,0.0,0.0,0.0,104.6045
0.0,0.0,0.0,0.0,0.0,105.10499999999999
0.0,0.0,0.0,0.0,0.0,105.60549999999999
0.0,0.0,0.0,0.0,0.0,106.106
0.0,0.0,0.0,0.0,0.0,106.6065
0.0,0.0,0.0,0.0,0.0,107.107
0.0,0.0,0.0,0.0,0.0,107.6075
0.0,0.0,0.0,0.0,0.0,108.10799999999999
0.0,0.0,0.0,0.0,0.0,108.60849999999999
0.0,0.0,0.0,0.0,0.0,109.109
0.0,0.0,0.0,0.0,0.0,109.6095
0.0,0.0,0.0,0.0,0.0,110.11
0.0,0.0,0.0,0.0,0.0,110.6105
0.0,0.0,0.0,0.0,0.0,111.11099999999999
0.0,0.0,0.0,0.0,0.0,111.61149999999999
0.0,0.0,0.0,0.0,0.0,112.112
0.0,0.0,0.0,0.0,0.0,112.6125
0.0,0.0,0.0,0.0,0.0,113.113
0.0,0.0,0.0,0.0,0.0,113.6135
0.0,0.0,0.0,0.0,0.0,114.11399999999999
0.0,0.0,0.0,0.0,0.0,114.61449999999999
0.0,0.0,0.0,0.0,0.0,115.115
0.0,0.0,0.0,0.0,0.0,115.6155
0.0,0.0,0.0,0.0,0.0,116.116
0.0,0.0,0.0,0.0,0.0,116.6165
0.0,0.0,0.0,0.0,0.0,117.11699999999999
0.0,0.0,0.0,0.0,0.0,117.61749999999999
0.0,0.0,0.0,0.0,0.0,118.118
0.0,0.0,0.0,0.0,0.0,118.6185
0.0,0.0,0.0,0.0,0.0,119.119
0.0,0.0,0.0,0.0,0.0,119.6195
0.0,0.0,0.0,0.0,0.0,120.11999999999999
0.0,0.0,0.0,0.0,0.0,120.62049999999999
0.0,0.0,0.0,0.0,0.0,121.121
0.0,0.0,0.0,0.0,0.0,121.6215
0.0,0.0,0.0,0.0,0.0,122.122
0.0,0.0,0.0,0.0,0.0,122.6225
0.0,0.0,0.0,0.0,0.0,123.12299999999999
0.0,0.0,0.0,0.0,0.0,123.62349999999999
0.0,0.0,0.0,0.0,0.0,124.124
0.0,0.0,0.0,0.0,0.0,124.6245
0.0,0.0,0.0,0.0,0.0,125.125
0.0,0.0,0.0,0.0,0.0,125.6255
0.0,0.0,0.0,0.0,0.0,126.12599999999999
0.0,0.0,0.0,0.0,0.0,126.6265
0.0,0.0,0.0,0.0,0.0,127.127
0.0,0.0,0.0,0.0,0.0,127.6275
0.0,0.0,0.0,0.0,0.0,128.128
0.0,0.0,0.0,0.0,0.0,128.6285
0.0,0.0,0.0,0.0,0.0,129.129
0.0,0.0,0.0,0.0,0.0,129.6295
0.0,0.0,0.0,0.0,0.0,130.13
0.0,0.0,0.0,0.0,0.0,130.63049999999998
0.0,0.0,0.0,0.0,0.0,131.131
0.0,0.0,0.0,0.0,0.0,131.6315
0.0,0.0,0.0,0.0,0.0,132.132
0.0,0.0,0.0,0.0,0.0,132.6325
0.0,0.0,0.0,0.0,0.0,133.13299999999998
0.0,0.0,0.0,0.0,0.0,133.6335
0.0,0.0,0.0,0.0,0.0,134.134
0.0,0.0,0.0,0.0,0.0,134.6345
0.0,0.0,0.0,0.0,0.0,135.135
0.0,0.0,0.0,0.0,0.0,135.6355
0.0,0.0,0.0,0.0,0.0,136.136
0.0,0.0,0.0,0.0,0.0,136.63649999999998
0.0,0.0,0.0,0.0,0.0,137.137
0.0,0.0,0.0,0.0,0.0,137.6375
0.0,0.0,0.0,0.0,0.0,138.138
0.0,0.0,0.0,0.0,0.0,138.6385
0.0,0.0,0.0,0.0,0.0,139.13899999999998
0.0,0.0,0.0,0.0,0.0,139.6395
0.0,0.0,0.0,0.0,0.0,140.14
0.0,0.0,0.0,0.0,0.0,140.6405
0.0,0.0,0.0,0.0,0.0,141.141
0.0,0.0,0.0,0.0,0.0,141.6415
0.0,0.0,0.0,0.0,0.0,142.142
0.0,0.0,0.0,0.0,0.0,142.64249999999998
0.0,0.0,0.0,0.0,0.0,143.143
0.0,0.0,0.0,0.0,0.0,143.6435
0.0,0.0,0.0,0.0,0.0,144.144
0.0,0.0,0.0,0.0,0.0,144.6445
0.0,0.0,0.0,0.0,0.0,145.14499999999998
0.0,0.0,0.0,0.0,0.0,145.6455
0.0,0.0,0.0,0.0,0.0,146.146
0.0,0.0,0.0,0.0,0.0,146.6465
0.0,0.0,0.0,0.0,0.0,147.147
0.0,0.0,0.0,0.0,0.0,147.6475
0.0,0.0,0.0,0.0,0.0,148.148
0.0,0.0,0.0,0.0,0.0,148.64849999999998
0.0,0.0,0.0,0.0,0.0,149.149
0.0,0.0,0.0,0.0,0.0,149.6495
