l_elbow_pitch,l_shoulder_pitch,r_elbow_pitch,r_shoulder_pitch,waist_yaw,timestamp
0.0,0.0,0.0,0.0,0.0,28.319999999999997
0.0,0.0,0.0,0.0,0.0,28.799999999999997
0.0,0.0,0.0,0.0,0.0,29.279999999999998
0.0,0.0,0.0,0.0,0.0,29.759999999999998
0.0,0.0,0.0,0.0,0.0,30.24
0.0,0.0,0.0,0.0,0.0,30.72
0.0,0.0,0.0,0.0,0.0,31.2
0.0,0.0,0.0,0.0,0.0,31.679999999999996
0.0,0.0,0.0,0.0,0.0,32.16
0.0,0.0,0.0,0.0,0.0,32.64
0.0,0.0,0.0,0.0,0.0,33.12
0.0,0.0,0.0,0.0,0.0,33.599999999999994
0.0,0.0,0.0,0.0,0.0,34.08
0.0,0.0,0.0,0.0,0.0,34.559999999999995
0.0,0.0,0.0,0.0,0.0,35.04
0.0,0.0,0.0,0.0,0.0,35.519999999999996
0.0,0.0,0.0,0.0,0.0,36.0
0.0,0.0,0.0,0.0,0.0,36.48
0.0,0.0,0.0,0.0,0.0,36.96
0.0,0.0,0.0,0.0,0.0,37.44
0.0,0.0,0.0,0.0,0.0,37.919999999999995
0.0,0.0,0.0,0.0,0.0,38.4
0.0,0.0,0.0,0.0,0.0,38.879999999999995
0.0,0.0,0.0,0.0,0.0,39.36
0.0,0.0,0.0,0.0,0.0,39.839999999999996
0.0,0.0,0.0,0.0,0.0,40.32
0.0,0.0,0.0,0.0,0.0,40.8
0.0,0.0,0.0,0.0,0.0,41.279999999999994
0.0,0.0,0.0,0.0,0.0,41.76
0.0,0.0,0.0,0.0,0.0,42.239999999999995
0.0,0.0,0.0,0.0,0.0,42.72
0.0,0.0,0.0,0.0,0.0,43.199999999999996
0.0,0.0,0.0,0.0,0.0,43.68
0.0,0.0,0.0,0.0,0.0,44.16
0.0,0.0,0.0,0.0,0.0,44.63999999999999
0.0,0.0,0.0,0.0,0.0,45.12
0.0,0.0,0.0,0.0,0.0,45.599999999999994
0.0,0.0,0.0,0.0,0.0,46.08
0.0,0.0,0.0,0.0,0.0,46.559999999999995
0.0,0.0,0.0,0.0,0.0,47.04
0.0,0.0,0.0,0.0,0.0,47.519999999999996
0.0,0.0,0.0,0.0,0.0,48.0
0.0,0.0,0.0,0.0,0.0,48.48
0.0,0.0,0.0,0.0,0.0,48.959999999999994
0.0,0.0,0.0,0.0,0.0,49.44
0.0,0.0,0.0,0.0,0.0,49.919999999999995
0.0,0.0,0.0,0.0,0.0,50.4
0.0,0.0,0.0,0.0,0.0,50.879999999999995
0.0,0.0,0.0,0.0,0.0,51.36
0.0,0.0,0.0,0.0,0.0,51.839999999999996
0.0,0.0,0.0,0.0,0.0,52.31999999999999
